INFO 2025-08-01 23:31:14,751 azure_auth 11692 25156 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:31:07,440 azure_auth 13536 19340 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:31:07,455 azure_auth 13536 20116 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:31:07,473 azure_auth 13536 19340 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:31:07,710 azure_auth 13536 19340 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:31:07,764 azure_auth 13536 17092 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:31:07,781 azure_auth 13536 20376 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:31:07,825 azure_auth 13536 20564 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:31:07,829 azure_auth 13536 19340 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:31:07,856 azure_auth 13536 20116 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:31:08,074 azure_auth 13536 19340 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:33:44,466 azure_auth 13536 20116 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:33:44,490 azure_auth 13536 20116 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:33:51,918 azure_auth 13536 20376 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:33:51,933 azure_auth 13536 20376 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:33:51,949 azure_auth 13536 20564 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:33:51,975 azure_auth 13536 19340 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:33:51,981 azure_auth 13536 20116 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:33:52,012 azure_auth 13536 19340 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:33:52,030 azure_auth 13536 19340 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:33:53,207 azure_auth 13536 20376 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:33:53,221 azure_auth 13536 20376 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:33:53,252 azure_auth 13536 19340 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:33:53,298 azure_auth 13536 20564 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:33:53,302 azure_auth 13536 20116 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:41:21,643 azure_auth 13536 22532 Fetching JWKS keys from Azure AD
INFO 2025-08-02 01:41:22,517 azure_auth 13536 22532 Successfully cached JWKS keys
INFO 2025-08-02 01:41:22,546 azure_auth 13536 22532 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:41:22,562 azure_auth 13536 2568 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:41:22,567 azure_auth 13536 22532 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:41:22,581 azure_auth 13536 22532 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:41:22,647 azure_auth 13536 2568 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:41:22,702 azure_auth 13536 22532 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:41:22,702 azure_auth 13536 19884 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:41:22,710 azure_auth 13536 16588 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:41:22,737 azure_auth 13536 12432 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:41:22,812 azure_auth 13536 12432 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:41:22,862 azure_auth 13536 12432 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:47:40,264 azure_auth 13536 12688 Fetching JWKS keys from Azure AD
INFO 2025-08-02 01:47:40,267 azure_auth 13536 21200 Fetching JWKS keys from Azure AD
INFO 2025-08-02 01:47:40,269 azure_auth 13536 26628 Fetching JWKS keys from Azure AD
INFO 2025-08-02 01:47:40,272 azure_auth 13536 12260 Fetching JWKS keys from Azure AD
INFO 2025-08-02 01:47:41,047 azure_auth 13536 21200 Successfully cached JWKS keys
INFO 2025-08-02 01:47:41,058 azure_auth 13536 21200 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:47:41,416 azure_auth 13536 26628 Successfully cached JWKS keys
INFO 2025-08-02 01:47:41,445 azure_auth 13536 26628 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:47:41,469 azure_auth 13536 12260 Successfully cached JWKS keys
INFO 2025-08-02 01:47:41,479 azure_auth 13536 12260 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:47:41,495 azure_auth 13536 12260 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:47:41,709 azure_auth 13536 12688 Successfully cached JWKS keys
INFO 2025-08-02 01:47:41,737 azure_auth 13536 12688 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:47:41,760 azure_auth 13536 12688 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:47:41,776 azure_auth 13536 12688 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:47:42,324 azure_auth 13536 12688 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:47:42,336 azure_auth 13536 12688 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:47:44,984 azure_auth 13536 12260 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:47:45,018 azure_auth 13536 21200 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:47:45,018 azure_auth 13536 26628 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:47:45,046 azure_auth 13536 12688 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:47:45,170 azure_auth 13536 12688 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:01,447 azure_auth 23276 13748 Fetching JWKS keys from Azure AD
INFO 2025-08-02 15:51:01,913 azure_auth 23276 13748 Successfully cached JWKS keys
INFO 2025-08-02 15:51:01,968 azure_auth 23276 13748 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:01,987 azure_auth 23276 13748 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:02,008 azure_auth 23276 4280 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:02,039 azure_auth 23276 4280 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:02,088 azure_auth 23276 19332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:02,138 azure_auth 23276 4280 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:02,166 azure_auth 23276 19352 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:02,166 azure_auth 23276 13748 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:02,277 azure_auth 23276 13748 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:05,697 azure_auth 23276 19332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:05,722 azure_auth 23276 19332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:08,621 azure_auth 23276 13748 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:08,626 azure_auth 23276 19332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:08,646 azure_auth 23276 19352 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:08,663 azure_auth 23276 4280 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:08,680 azure_auth 23276 19332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:08,706 azure_auth 23276 19332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 15:51:08,730 azure_auth 23276 19332 Successfully authenticated user: selmoushy@lightidea.org
WARNING 2025-08-02 22:34:25,631 encryption 16440 17248 Generated encryption key for development: 0MpK0_OWglDfXZMnvoFSjPCYbtDOFAm9C369PbTDuYo=
WARNING 2025-08-02 22:34:40,921 encryption 23372 3764 Generated encryption key for development: 3HCJ8jzQK5Mp1HVoA78aQ2mpV8ITZOPEWfH0y8nZQWk=
WARNING 2025-08-02 22:34:54,540 encryption 17684 23084 Generated encryption key for development: WCgzVMZp444B7gTdnN2XYaf2EmK4Zcu6vARmCZDyntc=
WARNING 2025-08-02 22:35:22,745 encryption 20508 20228 Generated encryption key for development: c9bnHdAt1kqz6UEVSbZhR35c41W4E2scaLYPA8zYi00=
WARNING 2025-08-02 22:36:47,698 encryption 17528 20220 Generated encryption key for development: d1c7pt_HeNENenQfi9aMU5UEpRfQAQXO39yulxahw-w=
WARNING 2025-08-02 22:37:10,169 encryption 6588 1036 Generated encryption key for development: 28cR5UGMaPSB6y2AFhyokfFm64gHkeH92dCIBE2pM5k=
WARNING 2025-08-02 22:37:27,669 encryption 19700 10888 Generated encryption key for development: ejOufgQ0d5tXLy88pTOTQUERirHx4cuha-ghdqiOZME=
WARNING 2025-08-02 22:38:08,961 encryption 18072 12392 Generated encryption key for development: erqeMYCZbZpLLygQjQaMavBMyV2o_ikopFu_6CKx0Bc=
WARNING 2025-08-02 22:38:48,298 encryption 23672 25012 Generated encryption key for development: 6B-eYU00Zyg7NIuVKk0t0xIyraAm_iT2ouhfGtVKF6s=
WARNING 2025-08-02 22:38:49,254 encryption 26688 5524 Generated encryption key for development: ajZX_F_skI1pQHFgwa_GiQnNpmRhhWfIbMrAVw_pjrg=
WARNING 2025-08-02 22:39:59,267 encryption 17796 19356 Generated encryption key for development: hE3Z4F72a2FJxKlczc0WY-IJH9etubxXSSsT6ehaJ9Q=
WARNING 2025-08-02 22:40:07,245 encryption 1672 19944 Generated encryption key for development: xaN91DisiJ-3A22oMU74TmlDkAkRWx9VUZEX29IvHgU=
WARNING 2025-08-02 22:40:08,159 encryption 21172 11308 Generated encryption key for development: canm6pWb8Zx_kE9Gc2kJVbu61eSarkw4CvPQDeQ4qdU=
WARNING 2025-08-02 22:40:45,156 encryption 21268 16756 Generated encryption key for development: pZiXmqV0yUMw0hZUN_ASvcZ2Frl1bHnoLVP99RBbqXA=
INFO 2025-08-02 22:57:16,302 azure_auth 21268 22852 Fetching JWKS keys from Azure AD
INFO 2025-08-02 22:57:16,803 azure_auth 21268 22852 Successfully cached JWKS keys
INFO 2025-08-02 22:57:16,820 azure_auth 21268 22852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 22:57:16,846 azure_auth 21268 22852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 22:57:16,865 azure_auth 21268 5152 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 22:57:16,885 azure_auth 21268 5152 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 22:57:16,937 azure_auth 21268 12564 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 22:57:16,962 azure_auth 21268 5152 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 22:57:16,990 azure_auth 21268 22852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 22:57:16,997 azure_auth 21268 1928 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 22:57:17,202 azure_auth 21268 5152 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 22:57:19,214 azure_auth 21268 22852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 22:57:19,221 azure_auth 21268 12564 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 22:57:19,230 azure_auth 21268 5152 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 22:57:19,248 azure_auth 21268 1928 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 22:57:19,334 azure_auth 21268 22852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:01:47,166 azure_auth 21268 1928 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:01:47,179 azure_auth 21268 5152 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:01:47,199 azure_auth 21268 22852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:02:01,920 azure_auth 21268 5152 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:02:01,930 azure_auth 21268 22852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:02:01,933 azure_auth 21268 1928 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:02:16,298 azure_auth 21268 22852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:02:16,309 azure_auth 21268 1928 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:02:16,330 azure_auth 21268 5152 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:02:44,823 azure_auth 21268 1928 Fetching JWKS keys from Azure AD
INFO 2025-08-02 23:02:44,825 azure_auth 21268 5152 Fetching JWKS keys from Azure AD
INFO 2025-08-02 23:02:44,825 azure_auth 21268 22852 Fetching JWKS keys from Azure AD
INFO 2025-08-02 23:02:45,479 azure_auth 21268 5152 Successfully cached JWKS keys
INFO 2025-08-02 23:02:45,506 azure_auth 21268 5152 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:02:45,570 azure_auth 21268 22852 Successfully cached JWKS keys
INFO 2025-08-02 23:02:45,581 azure_auth 21268 22852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:02:45,870 azure_auth 21268 1928 Successfully cached JWKS keys
INFO 2025-08-02 23:02:45,896 azure_auth 21268 1928 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:11,108 azure_auth 21268 22128 Fetching JWKS keys from Azure AD
INFO 2025-08-02 23:08:11,602 azure_auth 21268 22128 Successfully cached JWKS keys
INFO 2025-08-02 23:08:11,629 azure_auth 21268 22128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:11,655 azure_auth 21268 22128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:11,666 azure_auth 21268 22128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:11,671 azure_auth 21268 5976 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:11,681 azure_auth 21268 5976 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:11,694 azure_auth 21268 5976 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:11,707 azure_auth 21268 5976 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:11,718 azure_auth 21268 5976 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:12,340 azure_auth 21268 5976 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:12,348 azure_auth 21268 22116 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:12,354 azure_auth 21268 22128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:12,387 azure_auth 21268 22116 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:12,392 azure_auth 21268 15528 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:23,674 azure_auth 21268 22128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:23,704 azure_auth 21268 15528 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:23,706 azure_auth 21268 22116 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:35,050 azure_auth 21268 22128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:35,084 azure_auth 21268 22116 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:35,102 azure_auth 21268 15528 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:57,280 azure_auth 21268 15528 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:08:57,291 azure_auth 21268 15528 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:12:33,563 azure_auth 21268 15528 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:12:33,575 azure_auth 21268 15528 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:12:33,598 azure_auth 21268 22128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:12:33,605 azure_auth 21268 15528 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:12:33,611 azure_auth 21268 22128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:12:33,811 azure_auth 21268 22128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:12:33,828 azure_auth 21268 15528 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:12:33,837 azure_auth 21268 15528 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:12:34,277 azure_auth 21268 22128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:12:34,304 azure_auth 21268 5976 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:12:34,314 azure_auth 21268 22116 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:12:34,337 azure_auth 21268 15528 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 23:12:34,346 azure_auth 21268 5976 Successfully authenticated user: selmoushy@lightidea.org
